Time,X_pos,Y_pos,X_vel,Y_vel,X_acl,Y_acl,Angle,Ang_vel,Ang_acl
5.84,7.766514537424375,150.1246776784354,1.7998397850084236,9.921082893778323,0.0,-9.81,-20.13900000000011,-4.199999999999998,0
5.8500000000000005,7.784512935274459,150.22290750737318,1.7998397850084236,9.822982893778322,0.0,-9.81,-20.18100000000011,-4.199999999999998,0
5.86,7.802511333124543,150.32015633631096,1.7998397850084236,9.724882893778322,0.0,-9.81,-20.223000000000113,-4.199999999999998,0
5.87,7.820509730974627,150.41642416524874,1.7998397850084236,9.626782893778321,0.0,-9.81,-20.265000000000114,-4.199999999999998,0
5.88,7.838508128824711,150.51171099418653,1.7998397850084236,9.52868289377832,0.0,-9.81,-20.307000000000116,-4.199999999999998,0
5.89,7.856506526674795,150.60601682312432,1.7998397850084236,9.43058289377832,0.0,-9.81,-20.349000000000117,-4.199999999999998,0
5.9,7.874504924524879,150.69934165206212,1.7998397850084236,9.33248289377832,0.0,-9.81,-20.39100000000012,-4.199999999999998,0
5.91,7.892503322374963,150.7916854809999,1.7998397850084236,9.234382893778319,0.0,-9.81,-20.43300000000012,-4.199999999999998,0
5.92,7.910501720225047,150.88304830993766,1.7998397850084236,9.136282893778318,0.0,-9.81,-20.475000000000122,-4.199999999999998,0
5.93,7.928500118075131,150.97343013887544,1.7998397850084236,9.038182893778318,0.0,-9.81,-20.517000000000124,-4.199999999999998,0
5.94,7.946498515925215,151.06283096781323,1.7998397850084236,8.940082893778317,0.0,-9.81,-20.559000000000125,-4.199999999999998,0
5.95,7.964496913775299,151.15125079675101,1.7998397850084236,8.841982893778317,0.0,-9.81,-20.601000000000127,-4.199999999999998,0
5.96,7.9824953116253825,151.2386896256888,1.7998397850084236,8.743882893778316,0.0,-9.81,-20.64300000000013,-4.199999999999998,0
5.97,8.000493709475467,151.3251474546266,1.7998397850084236,8.645782893778316,0.0,-9.81,-20.68500000000013,-4.199999999999998,0
5.98,8.018492107325551,151.41062428356437,1.7998397850084236,8.547682893778315,0.0,-9.81,-20.72700000000013,-4.199999999999998,0
5.99,8.036490505175635,151.49512011250215,1.7998397850084236,8.449582893778315,0.0,-9.81,-20.769000000000133,-4.199999999999998,0
6.0,8.05448890302572,151.57863494143993,1.7998397850084236,8.351482893778314,0.0,-9.81,-20.811000000000135,-4.199999999999998,0
6.01,8.072487300875803,151.6611687703777,1.7998397850084236,8.253382893778314,0.0,-9.81,-20.853000000000137,-4.199999999999998,0
6.0200000000000005,8.090485698725887,151.7427215993155,1.7998397850084236,8.155282893778313,0.0,-9.81,-20.895000000000138,-4.199999999999998,0
6.03,8.108484096575971,151.8232934282533,1.7998397850084236,8.057182893778313,0.0,-9.81,-20.93700000000014,-4.199999999999998,0
6.04,8.126482494426055,151.9028842571911,1.7998397850084236,7.959082893778313,0.0,-9.81,-20.97900000000014,-4.199999999999998,0
6.05,8.144480892276139,151.98149408612886,1.7998397850084236,7.8609828937783135,0.0,-9.81,-21.021000000000143,-4.199999999999998,0
6.0600000000000005,8.162479290126223,152.05912291506664,1.7998397850084236,7.762882893778314,0.0,-9.81,-21.063000000000144,-4.199999999999998,0
6.07,8.180477687976307,152.13577074400442,1.7998397850084236,7.664782893778314,0.0,-9.81,-21.105000000000146,-4.199999999999998,0
6.08,8.19847608582639,152.2114375729422,1.7998397850084236,7.566682893778315,0.0,-9.81,-21.147000000000148,-4.199999999999998,0
6.09,8.216474483676475,152.28612340188,1.7998397850084236,7.468582893778315,0.0,-9.81,-21.18900000000015,-4.199999999999998,0
6.1000000000000005,8.234472881526559,152.35982823081778,1.7998397850084236,7.370482893778315,0.0,-9.81,-21.23100000000015,-4.199999999999998,0
6.11,8.252471279376643,152.43255205975558,1.7998397850084236,7.272382893778316,0.0,-9.81,-21.273000000000152,-4.199999999999998,0
6.12,8.270469677226727,152.50429488869335,1.7998397850084236,7.174282893778316,0.0,-9.81,-21.315000000000154,-4.199999999999998,0
6.13,8.28846807507681,152.57505671763113,1.7998397850084236,7.076182893778316,0.0,-9.81,-21.357000000000156,-4.199999999999998,0
6.140000000000001,8.306466472926894,152.6448375465689,1.7998397850084236,6.978082893778317,0.0,-9.81,-21.399000000000157,-4.199999999999998,0
6.15,8.324464870776978,152.7136373755067,1.7998397850084236,6.879982893778317,0.0,-9.81,-21.44100000000016,-4.199999999999998,0
6.16,8.342463268627062,152.78145620444448,1.7998397850084236,6.7818828937783175,0.0,-9.81,-21.48300000000016,-4.199999999999998,0
6.17,8.360461666477146,152.84829403338227,1.7998397850084236,6.683782893778318,0.0,-9.81,-21.525000000000162,-4.199999999999998,0
6.18,8.37846006432723,152.91415086232007,1.7998397850084236,6.585682893778318,0.0,-9.81,-21.567000000000164,-4.199999999999998,0
6.19,8.396458462177314,152.97902669125784,1.7998397850084236,6.487582893778319,0.0,-9.81,-21.609000000000165,-4.199999999999998,0
6.2,8.414456860027398,153.04292152019562,1.7998397850084236,6.389482893778319,0.0,-9.81,-21.651000000000167,-4.199999999999998,0
6.21,8.432455257877482,153.1058353491334,1.7998397850084236,6.291382893778319,0.0,-9.81,-21.69300000000017,-4.199999999999998,0
6.22,8.450453655727566,153.16776817807119,1.7998397850084236,6.19328289377832,0.0,-9.81,-21.73500000000017,-4.199999999999998,0
6.23,8.46845205357765,153.22872000700897,1.7998397850084236,6.09518289377832,0.0,-9.81,-21.77700000000017,-4.199999999999998,0
6.24,8.486450451427734,153.28869083594677,1.7998397850084236,5.9970828937783205,0.0,-9.81,-21.819000000000173,-4.199999999999998,0
6.25,8.504448849277818,153.34768066488456,1.7998397850084236,5.898982893778321,0.0,-9.81,-21.861000000000175,-4.199999999999998,0
6.26,8.522447247127902,153.40568949382234,1.7998397850084236,5.800882893778321,0.0,-9.81,-21.903000000000176,-4.199999999999998,0
6.2700000000000005,8.540445644977986,153.4627173227601,1.7998397850084236,5.702782893778322,0.0,-9.81,-21.945000000000178,-4.199999999999998,0
6.28,8.55844404282807,153.5187641516979,1.7998397850084236,5.604682893778322,0.0,-9.81,-21.98700000000018,-4.199999999999998,0
6.29,8.576442440678154,153.57382998063568,1.7998397850084236,5.506582893778322,0.0,-9.81,-22.02900000000018,-4.199999999999998,0
6.3,8.594440838528238,153.62791480957347,1.7998397850084236,5.408482893778323,0.0,-9.81,-22.071000000000183,-4.199999999999998,0
6.3100000000000005,8.612439236378322,153.68101863851126,1.7998397850084236,5.310382893778323,0.0,-9.81,-22.113000000000184,-4.199999999999998,0
6.32,8.630437634228405,153.73314146744906,1.7998397850084236,5.212282893778323,0.0,-9.81,-22.155000000000186,-4.199999999999998,0
6.33,8.64843603207849,153.78428329638683,1.7998397850084236,5.114182893778324,0.0,-9.81,-22.197000000000187,-4.199999999999998,0
6.34,8.666434429928573,153.8344441253246,1.7998397850084236,5.016082893778324,0.0,-9.81,-22.23900000000019,-4.199999999999998,0
6.3500000000000005,8.684432827778657,153.8836239542624,1.7998397850084236,4.9179828937783245,0.0,-9.81,-22.28100000000019,-4.199999999999998,0
6.36,8.702431225628741,153.93182278320018,1.7998397850084236,4.819882893778325,0.0,-9.81,-22.323000000000192,-4.199999999999998,0
6.37,8.720429623478825,153.97904061213796,1.7998397850084236,4.721782893778325,0.0,-9.81,-22.365000000000194,-4.199999999999998,0
6.38,8.73842802132891,154.02527744107576,1.7998397850084236,4.623682893778326,0.0,-9.81,-22.407000000000195,-4.199999999999998,0
6.390000000000001,8.756426419178993,154.07053327001353,1.7998397850084236,4.525582893778326,0.0,-9.81,-22.449000000000197,-4.199999999999998,0
6.4,8.774424817029077,154.1148080989513,1.7998397850084236,4.427482893778326,0.0,-9.81,-22.4910000000002,-4.199999999999998,0
6.41,8.792423214879161,154.15810192788908,1.7998397850084236,4.329382893778327,0.0,-9.81,-22.5330000000002,-4.199999999999998,0
6.42,8.810421612729245,154.20041475682686,1.7998397850084236,4.231282893778327,0.0,-9.81,-22.575000000000202,-4.199999999999998,0
6.43,8.828420010579329,154.24174658576464,1.7998397850084236,4.1331828937783275,0.0,-9.81,-22.617000000000203,-4.199999999999998,0
6.44,8.846418408429413,154.28209741470243,1.7998397850084236,4.035082893778328,0.0,-9.81,-22.659000000000205,-4.199999999999998,0
6.45,8.864416806279497,154.32146724364023,1.7998397850084236,3.9369828937783278,0.0,-9.81,-22.701000000000207,-4.199999999999998,0
6.46,8.88241520412958,154.359856072578,1.7998397850084236,3.8388828937783277,0.0,-9.81,-22.743000000000208,-4.199999999999998,0
6.47,8.900413601979665,154.39726390151577,1.7998397850084236,3.7407828937783276,0.0,-9.81,-22.78500000000021,-4.199999999999998,0
6.48,8.918411999829749,154.43369073045355,1.7998397850084236,3.6426828937783275,0.0,-9.81,-22.82700000000021,-4.199999999999998,0
6.49,8.936410397679833,154.46913655939133,1.7998397850084236,3.5445828937783275,0.0,-9.81,-22.869000000000213,-4.199999999999998,0
6.5,8.954408795529917,154.50360138832912,1.7998397850084236,3.4464828937783274,0.0,-9.81,-22.911000000000215,-4.199999999999998,0
6.51,8.97240719338,154.5370852172669,1.7998397850084236,3.3483828937783273,0.0,-9.81,-22.953000000000216,-4.199999999999998,0
6.5200000000000005,8.990405591230084,154.5695880462047,1.7998397850084236,3.2502828937783272,0.0,-9.81,-22.995000000000218,-4.199999999999998,0
6.53,9.008403989080168,154.60110987514247,1.7998397850084236,3.152182893778327,0.0,-9.81,-23.03700000000022,-4.199999999999998,0
6.54,9.026402386930252,154.63165070408024,1.7998397850084236,3.054082893778327,0.0,-9.81,-23.07900000000022,-4.199999999999998,0
6.55,9.044400784780336,154.66121053301802,1.7998397850084236,2.955982893778327,0.0,-9.81,-23.121000000000222,-4.199999999999998,0
6.5600000000000005,9.06239918263042,154.6897893619558,1.7998397850084236,2.857882893778327,0.0,-9.81,-23.163000000000224,-4.199999999999998,0
6.57,9.080397580480504,154.7173871908936,1.7998397850084236,2.759782893778327,0.0,-9.81,-23.205000000000226,-4.199999999999998,0
6.58,9.098395978330588,154.74400401983138,1.7998397850084236,2.661682893778327,0.0,-9.81,-23.247000000000227,-4.199999999999998,0
6.59,9.116394376180672,154.76963984876917,1.7998397850084236,2.5635828937783267,0.0,-9.81,-23.28900000000023,-4.199999999999998,0
6.6000000000000005,9.134392774030756,154.79429467770694,1.7998397850084236,2.4654828937783266,0.0,-9.81,-23.33100000000023,-4.199999999999998,0
6.61,9.15239117188084,154.81796850664472,1.7998397850084236,2.3673828937783266,0.0,-9.81,-23.373000000000232,-4.199999999999998,0
6.62,9.170389569730924,154.8406613355825,1.7998397850084236,2.2692828937783265,0.0,-9.81,-23.415000000000234,-4.199999999999998,0
6.63,9.188387967581008,154.86237316452028,1.7998397850084236,2.1711828937783264,0.0,-9.81,-23.457000000000235,-4.199999999999998,0
6.640000000000001,9.206386365431092,154.88310399345806,1.7998397850084236,2.0730828937783263,0.0,-9.81,-23.499000000000237,-4.199999999999998,0
6.65,9.224384763281176,154.90285382239585,1.7998397850084236,1.9749828937783263,0.0,-9.81,-23.54100000000024,-4.199999999999998,0
6.66,9.24238316113126,154.92162265133365,1.7998397850084236,1.8768828937783262,0.0,-9.81,-23.58300000000024,-4.199999999999998,0
6.67,9.260381558981344,154.93941048027142,1.7998397850084236,1.778782893778326,0.0,-9.81,-23.62500000000024,-4.199999999999998,0
6.68,9.278379956831428,154.9562173092092,1.7998397850084236,1.680682893778326,0.0,-9.81,-23.667000000000243,-4.199999999999998,0
6.69,9.296378354681512,154.97204313814697,1.7998397850084236,1.582582893778326,0.0,-9.81,-23.709000000000245,-4.199999999999998,0
6.7,9.314376752531595,154.98688796708475,1.7998397850084236,1.4844828937783259,0.0,-9.81,-23.751000000000246,-4.199999999999998,0
6.71,9.33237515038168,155.00075179602254,1.7998397850084236,1.3863828937783258,0.0,-9.81,-23.793000000000248,-4.199999999999998,0
6.72,9.350373548231763,155.01363462496033,1.7998397850084236,1.2882828937783257,0.0,-9.81,-23.83500000000025,-4.199999999999998,0
6.73,9.368371946081847,155.02553645389813,1.7998397850084236,1.1901828937783256,0.0,-9.81,-23.87700000000025,-4.199999999999998,0
6.74,9.386370343931931,155.0364572828359,1.7998397850084236,1.0920828937783256,0.0,-9.81,-23.919000000000253,-4.199999999999998,0
6.75,9.404368741782015,155.04639711177367,1.7998397850084236,0.9939828937783256,0.0,-9.81,-23.961000000000254,-4.199999999999998,0
6.76,9.4223671396321,155.05535594071145,1.7998397850084236,0.8958828937783256,0.0,-9.81,-24.003000000000256,-4.199999999999998,0
6.7700000000000005,9.440365537482183,155.06333376964923,1.7998397850084236,0.7977828937783257,0.0,-9.81,-24.045000000000258,-4.199999999999998,0
6.78,9.458363935332267,155.07033059858702,1.7998397850084236,0.6996828937783257,0.0,-9.81,-24.08700000000026,-4.199999999999998,0
6.79,9.476362333182351,155.0763464275248,1.7998397850084236,0.6015828937783257,0.0,-9.81,-24.12900000000026,-4.199999999999998,0
6.8,9.494360731032435,155.0813812564626,1.7998397850084236,0.5034828937783258,0.0,-9.81,-24.171000000000262,-4.199999999999998,0
6.8100000000000005,9.512359128882519,155.08543508540038,1.7998397850084236,0.40538289377832576,0.0,-9.81,-24.213000000000264,-4.199999999999998,0
6.82,9.530357526732603,155.08850791433815,1.7998397850084236,0.30728289377832574,0.0,-9.81,-24.255000000000265,-4.199999999999998,0
6.83,9.548355924582687,155.09059974327593,1.7998397850084236,0.20918289377832572,0.0,-9.81,-24.297000000000267,-4.199999999999998,0
6.84,9.56635432243277,155.0917105722137,1.7998397850084236,0.11108289377832571,0.0,-9.81,-24.33900000000027,-4.199999999999998,0
6.8500000000000005,9.584352720282855,155.0918404011515,1.7998397850084236,0.012982893778325705,0.0,-9.81,-24.38100000000027,-4.199999999999998,0
6.86,9.602351118132939,155.0909892300893,1.7998397850084236,-0.0851171062216743,0.0,-9.81,-24.423000000000272,-4.199999999999998,0
6.87,9.620349515983023,155.0891570590271,1.7998397850084236,-0.1832171062216743,0.0,-9.81,-24.465000000000273,-4.199999999999998,0
6.88,9.638347913833107,155.08634388796486,1.7998397850084236,-0.28131710622167433,0.0,-9.81,-24.507000000000275,-4.199999999999998,0
6.890000000000001,9.65634631168319,155.08254971690263,1.7998397850084236,-0.37941710622167435,0.0,-9.81,-24.549000000000277,-4.199999999999998,0
6.9,9.674344709533274,155.0777745458404,1.7998397850084236,-0.47751710622167437,0.0,-9.81,-24.591000000000278,-4.199999999999998,0
6.91,9.692343107383358,155.0720183747782,1.7998397850084236,-0.5756171062216744,0.0,-9.81,-24.63300000000028,-4.199999999999998,0
6.92,9.710341505233442,155.06528120371598,1.7998397850084236,-0.6737171062216744,0.0,-9.81,-24.67500000000028,-4.199999999999998,0
6.93,9.728339903083526,155.05756303265377,1.7998397850084236,-0.7718171062216743,0.0,-9.81,-24.717000000000283,-4.199999999999998,0
6.94,9.74633830093361,155.04886386159157,1.7998397850084236,-0.8699171062216743,0.0,-9.81,-24.759000000000285,-4.199999999999998,0
6.95,9.764336698783694,155.03918369052934,1.7998397850084236,-0.9680171062216743,0.0,-9.81,-24.801000000000286,-4.199999999999998,0
6.96,9.782335096633778,155.02852251946712,1.7998397850084236,-1.0661171062216743,0.0,-9.81,-24.843000000000288,-4.199999999999998,0
6.97,9.800333494483862,155.0168803484049,1.7998397850084236,-1.1642171062216744,0.0,-9.81,-24.88500000000029,-4.199999999999998,0
6.98,9.818331892333946,155.00425717734268,1.7998397850084236,-1.2623171062216745,0.0,-9.81,-24.92700000000029,-4.199999999999998,0
6.99,9.83633029018403,154.99065300628047,1.7998397850084236,-1.3604171062216746,0.0,-9.81,-24.969000000000293,-4.199999999999998,0
7.0,9.854328688034114,154.97606783521826,1.7998397850084236,-1.4585171062216746,0.0,-9.81,-25.011000000000294,-4.199999999999998,0
7.01,9.872327085884198,154.96050166415606,1.7998397850084236,-1.5566171062216747,0.0,-9.81,-25.053000000000296,-4.199999999999998,0
7.0200000000000005,9.890325483734282,154.94395449309383,1.7998397850084236,-1.6547171062216748,0.0,-9.81,-25.095000000000297,-4.199999999999998,0
7.03,9.908323881584366,154.9264263220316,1.7998397850084236,-1.7528171062216749,0.0,-9.81,-25.1370000000003,-4.199999999999998,0
7.04,9.92632227943445,154.90791715096938,1.7998397850084236,-1.850917106221675,0.0,-9.81,-25.1790000000003,-4.199999999999998,0
7.05,9.944320677284534,154.88842697990717,1.7998397850084236,-1.949017106221675,0.0,-9.81,-25.221000000000302,-4.199999999999998,0
7.0600000000000005,9.962319075134618,154.86795580884495,1.7998397850084236,-2.047117106221675,0.0,-9.81,-25.263000000000304,-4.199999999999998,0
7.07,9.980317472984702,154.84650363778275,1.7998397850084236,-2.145217106221675,0.0,-9.81,-25.305000000000305,-4.199999999999998,0
7.08,9.998315870834785,154.82407046672054,1.7998397850084236,-2.2433171062216752,0.0,-9.81,-25.347000000000307,-4.199999999999998,0
7.09,10.01631426868487,154.8006562956583,1.7998397850084236,-2.3414171062216753,0.0,-9.81,-25.38900000000031,-4.199999999999998,0
7.1000000000000005,10.034312666534953,154.7762611245961,1.7998397850084236,-2.4395171062216754,0.0,-9.81,-25.43100000000031,-4.199999999999998,0
7.11,10.052311064385037,154.75088495353387,1.7998397850084236,-2.5376171062216755,0.0,-9.81,-25.47300000000031,-4.199999999999998,0
7.12,10.070309462235121,154.72452778247165,1.7998397850084236,-2.6357171062216755,0.0,-9.81,-25.515000000000313,-4.199999999999998,0
7.13,10.088307860085205,154.69718961140944,1.7998397850084236,-2.7338171062216756,0.0,-9.81,-25.557000000000315,-4.199999999999998,0
7.140000000000001,10.10630625793529,154.66887044034723,1.7998397850084236,-2.8319171062216757,0.0,-9.81,-25.599000000000316,-4.199999999999998,0
7.15,10.124304655785373,154.63957026928503,1.7998397850084236,-2.9300171062216758,0.0,-9.81,-25.641000000000318,-4.199999999999998,0
7.16,10.142303053635457,154.6092890982228,1.7998397850084236,-3.028117106221676,0.0,-9.81,-25.68300000000032,-4.199999999999998,0
7.17,10.160301451485541,154.57802692716058,1.7998397850084236,-3.126217106221676,0.0,-9.81,-25.72500000000032,-4.199999999999998,0
7.18,10.178299849335625,154.54578375609836,1.7998397850084236,-3.224317106221676,0.0,-9.81,-25.767000000000323,-4.199999999999998,0
7.19,10.196298247185709,154.51255958503614,1.7998397850084236,-3.322417106221676,0.0,-9.81,-25.809000000000324,-4.199999999999998,0
7.2,10.214296645035793,154.47835441397393,1.7998397850084236,-3.420517106221676,0.0,-9.81,-25.851000000000326,-4.199999999999998,0
7.21,10.232295042885877,154.44316824291172,1.7998397850084236,-3.5186171062216762,0.0,-9.81,-25.893000000000328,-4.199999999999998,0
7.22,10.25029344073596,154.40700107184952,1.7998397850084236,-3.6167171062216763,0.0,-9.81,-25.93500000000033,-4.199999999999998,0
7.23,10.268291838586045,154.3698529007873,1.7998397850084236,-3.7148171062216764,0.0,-9.81,-25.97700000000033,-4.199999999999998,0
7.24,10.286290236436129,154.33172372972507,1.7998397850084236,-3.8129171062216765,0.0,-9.81,-26.019000000000332,-4.199999999999998,0
7.25,10.304288634286213,154.29261355866285,1.7998397850084236,-3.9110171062216765,0.0,-9.81,-26.061000000000334,-4.199999999999998,0
7.26,10.322287032136297,154.25252238760064,1.7998397850084236,-4.009117106221677,0.0,-9.81,-26.103000000000335,-4.199999999999998,0
7.2700000000000005,10.34028542998638,154.21145021653842,1.7998397850084236,-4.107217106221676,0.0,-9.81,-26.145000000000337,-4.199999999999998,0
7.28,10.358283827836464,154.16939704547622,1.7998397850084236,-4.205317106221676,0.0,-9.81,-26.18700000000034,-4.199999999999998,0
7.29,10.376282225686548,154.126362874414,1.7998397850084236,-4.3034171062216755,0.0,-9.81,-26.22900000000034,-4.199999999999998,0
7.3,10.394280623536632,154.0823477033518,1.7998397850084236,-4.401517106221675,0.0,-9.81,-26.271000000000342,-4.199999999999998,0
7.3100000000000005,10.412279021386716,154.03735153228956,1.7998397850084236,-4.499617106221675,0.0,-9.81,-26.313000000000343,-4.199999999999998,0
7.32,10.4302774192368,153.99137436122734,1.7998397850084236,-4.597717106221674,0.0,-9.81,-26.355000000000345,-4.199999999999998,0
7.33,10.448275817086884,153.94441619016513,1.7998397850084236,-4.695817106221674,0.0,-9.81,-26.397000000000347,-4.199999999999998,0
7.34,10.466274214936968,153.89647701910292,1.7998397850084236,-4.793917106221674,0.0,-9.81,-26.439000000000348,-4.199999999999998,0
7.3500000000000005,10.484272612787052,153.8475568480407,1.7998397850084236,-4.892017106221673,0.0,-9.81,-26.48100000000035,-4.199999999999998,0
7.36,10.502271010637136,153.7976556769785,1.7998397850084236,-4.990117106221673,0.0,-9.81,-26.52300000000035,-4.199999999999998,0
7.37,10.52026940848722,153.74677350591628,1.7998397850084236,-5.088217106221673,0.0,-9.81,-26.565000000000353,-4.199999999999998,0
7.38,10.538267806337304,153.69491033485406,1.7998397850084236,-5.186317106221672,0.0,-9.81,-26.607000000000355,-4.199999999999998,0
7.390000000000001,10.556266204187388,153.64206616379184,1.7998397850084236,-5.284417106221672,0.0,-9.81,-26.649000000000356,-4.199999999999998,0
7.4,10.574264602037472,153.58824099272962,1.7998397850084236,-5.3825171062216715,0.0,-9.81,-26.691000000000358,-4.199999999999998,0
7.41,10.592262999887556,153.5334348216674,1.7998397850084236,-5.480617106221671,0.0,-9.81,-26.73300000000036,-4.199999999999998,0
7.42,10.61026139773764,153.4776476506052,1.7998397850084236,-5.578717106221671,0.0,-9.81,-26.77500000000036,-4.199999999999998,0
7.43,10.628259795587724,153.420879479543,1.7998397850084236,-5.67681710622167,0.0,-9.81,-26.817000000000363,-4.199999999999998,0
7.44,10.646258193437808,153.36313030848078,1.7998397850084236,-5.77491710622167,0.0,-9.81,-26.859000000000364,-4.199999999999998,0
7.45,10.664256591287891,153.30440013741855,1.7998397850084236,-5.87301710622167,0.0,-9.81,-26.901000000000366,-4.199999999999998,0
7.46,10.682254989137975,153.24468896635634,1.7998397850084236,-5.971117106221669,0.0,-9.81,-26.943000000000367,-4.199999999999998,0
7.47,10.70025338698806,153.18399679529412,1.7998397850084236,-6.069217106221669,0.0,-9.81,-26.98500000000037,-4.199999999999998,0
7.48,10.718251784838143,153.1223236242319,1.7998397850084236,-6.1673171062216685,0.0,-9.81,-27.02700000000037,-4.199999999999998,0
7.49,10.736250182688227,153.0596694531697,1.7998397850084236,-6.265417106221668,0.0,-9.81,-27.069000000000372,-4.199999999999998,0
7.5,10.754248580538311,152.99603428210747,1.7998397850084236,-6.363517106221668,0.0,-9.81,-27.111000000000374,-4.199999999999998,0
7.51,10.772246978388395,152.93141811104525,1.7998397850084236,-6.461617106221667,0.0,-9.81,-27.153000000000375,-4.199999999999998,0
7.5200000000000005,10.79024537623848,152.86582093998302,1.7998397850084236,-6.559717106221667,0.0,-9.81,-27.195000000000377,-4.199999999999998,0
7.53,10.808243774088563,152.7992427689208,1.7998397850084236,-6.657817106221667,0.0,-9.81,-27.23700000000038,-4.199999999999998,0
7.54,10.826242171938647,152.7316835978586,1.7998397850084236,-6.755917106221666,0.0,-9.81,-27.27900000000038,-4.199999999999998,0
7.55,10.844240569788731,152.66314342679638,1.7998397850084236,-6.854017106221666,0.0,-9.81,-27.32100000000038,-4.199999999999998,0
7.5600000000000005,10.862238967638815,152.59362225573418,1.7998397850084236,-6.952117106221666,0.0,-9.81,-27.363000000000383,-4.199999999999998,0
7.57,10.880237365488899,152.52312008467194,1.7998397850084236,-7.050217106221665,0.0,-9.81,-27.405000000000385,-4.199999999999998,0
7.58,10.898235763338983,152.45163691360972,1.7998397850084236,-7.148317106221665,0.0,-9.81,-27.447000000000386,-4.199999999999998,0
7.59,10.916234161189067,152.3791727425475,1.7998397850084236,-7.2464171062216645,0.0,-9.81,-27.489000000000388,-4.199999999999998,0
7.6000000000000005,10.93423255903915,152.30572757148528,1.7998397850084236,-7.344517106221664,0.0,-9.81,-27.53100000000039,-4.199999999999998,0
7.61,10.952230956889235,152.23130140042306,1.7998397850084236,-7.442617106221664,0.0,-9.81,-27.57300000000039,-4.199999999999998,0
7.62,10.970229354739319,152.15589422936085,1.7998397850084236,-7.540717106221663,0.0,-9.81,-27.615000000000393,-4.199999999999998,0
7.63,10.988227752589403,152.07950605829865,1.7998397850084236,-7.638817106221663,0.0,-9.81,-27.657000000000394,-4.199999999999998,0
7.640000000000001,11.006226150439486,152.00213688723642,1.7998397850084236,-7.736917106221663,0.0,-9.81,-27.699000000000396,-4.199999999999998,0
7.65,11.02422454828957,151.9237867161742,1.7998397850084236,-7.835017106221662,0.0,-9.81,-27.741000000000398,-4.199999999999998,0
7.66,11.042222946139654,151.84445554511197,1.7998397850084236,-7.933117106221662,0.0,-9.81,-27.7830000000004,-4.199999999999998,0
7.67,11.060221343989738,151.76414337404975,1.7998397850084236,-8.031217106221662,0.0,-9.81,-27.8250000000004,-4.199999999999998,0
7.68,11.078219741839822,151.68285020298754,1.7998397850084236,-8.129317106221663,0.0,-9.81,-27.867000000000402,-4.199999999999998,0
7.69,11.096218139689906,151.60057603192533,1.7998397850084236,-8.227417106221663,0.0,-9.81,-27.909000000000404,-4.199999999999998,0
7.7,11.11421653753999,151.51732086086312,1.7998397850084236,-8.325517106221664,0.0,-9.81,-27.951000000000406,-4.199999999999998,0
7.71,11.132214935390074,151.4330846898009,1.7998397850084236,-8.423617106221664,0.0,-9.81,-27.993000000000407,-4.199999999999998,0
7.72,11.150213333240158,151.34786751873867,1.7998397850084236,-8.521717106221665,0.0,-9.81,-28.03500000000041,-4.199999999999998,0
7.73,11.168211731090242,151.26166934767645,1.7998397850084236,-8.619817106221666,0.0,-9.81,-28.07700000000041,-4.199999999999998,0
7.74,11.186210128940326,151.17449017661423,1.7998397850084236,-8.717917106221666,0.0,-9.81,-28.119000000000412,-4.199999999999998,0
7.75,11.20420852679041,151.086330005552,1.7998397850084236,-8.816017106221667,0.0,-9.81,-28.161000000000413,-4.199999999999998,0
7.76,11.222206924640494,150.9971888344898,1.7998397850084236,-8.914117106221667,0.0,-9.81,-28.203000000000415,-4.199999999999998,0
7.7700000000000005,11.240205322490578,150.9070666634276,1.7998397850084236,-9.012217106221668,0.0,-9.81,-28.245000000000417,-4.199999999999998,0
7.78,11.258203720340662,150.81596349236537,1.7998397850084236,-9.110317106221668,0.0,-9.81,-28.28700000000042,-4.199999999999998,0
7.79,11.276202118190746,150.72387932130314,1.7998397850084236,-9.208417106221669,0.0,-9.81,-28.32900000000042,-4.199999999999998,0
7.8,11.29420051604083,150.63081415024092,1.7998397850084236,-9.30651710622167,0.0,-9.81,-28.37100000000042,-4.199999999999998,0
7.8100000000000005,11.312198913890914,150.5367679791787,1.7998397850084236,-9.40461710622167,0.0,-9.81,-28.413000000000423,-4.199999999999998,0
7.82,11.330197311740998,150.4417408081165,1.7998397850084236,-9.50271710622167,0.0,-9.81,-28.455000000000425,-4.199999999999998,0
7.83,11.348195709591081,150.34573263705428,1.7998397850084236,-9.60081710622167,0.0,-9.81,-28.497000000000426,-4.199999999999998,0
7.84,11.366194107441165,150.24874346599208,1.7998397850084236,-9.698917106221671,0.0,-9.81,-28.539000000000428,-4.199999999999998,0
7.8500000000000005,11.38419250529125,150.15077329492985,1.7998397850084236,-9.797017106221672,0.0,-9.81,-28.58100000000043,-4.199999999999998,0
7.86,11.402190903141333,150.05182212386762,1.7998397850084236,-9.895117106221672,0.0,-9.81,-28.62300000000043,-4.199999999999998,0
7.87,11.420189300991417,149.9518899528054,1.7998397850084236,-9.993217106221673,0.0,-9.81,-28.665000000000433,-4.199999999999998,0
7.88,11.438187698841501,149.85097678174319,1.7998397850084236,-10.091317106221673,0.0,-9.81,-28.707000000000434,-4.199999999999998,0
7.890000000000001,11.456186096691585,149.74908261068097,1.7998397850084236,-10.189417106221674,0.0,-9.81,-28.749000000000436,-4.199999999999998,0
