Time,X_pos,Y_pos,X_vel,Y_vel,X_acl,Y_acl,Angle,Ang_vel,Ang_acl
5.86,-15.588174468783816,159.0372399722171,-3.5955334612089875,11.185479055377833,0.0,-9.81,40.446000000000225,8.399999999999997,0
5.87,-15.624129803395906,159.14811376277086,-3.5955334612089875,11.087379055377832,0.0,-9.81,40.53000000000023,8.399999999999997,0
5.88,-15.660085138007997,159.25800655332463,-3.5955334612089875,10.989279055377832,0.0,-9.81,40.61400000000023,8.399999999999997,0
5.89,-15.696040472620087,159.3669183438784,-3.5955334612089875,10.891179055377831,0.0,-9.81,40.698000000000235,8.399999999999997,0
5.9,-15.731995807232177,159.4748491344322,-3.5955334612089875,10.79307905537783,0.0,-9.81,40.78200000000024,8.399999999999997,0
5.91,-15.767951141844268,159.58179892498597,-3.5955334612089875,10.69497905537783,0.0,-9.81,40.86600000000024,8.399999999999997,0
5.92,-15.803906476456358,159.68776771553976,-3.5955334612089875,10.59687905537783,0.0,-9.81,40.950000000000244,8.399999999999997,0
5.93,-15.839861811068449,159.79275550609353,-3.5955334612089875,10.49877905537783,0.0,-9.81,41.03400000000025,8.399999999999997,0
5.94,-15.87581714568054,159.8967622966473,-3.5955334612089875,10.400679055377829,0.0,-9.81,41.11800000000025,8.399999999999997,0
5.95,-15.91177248029263,159.99978808720107,-3.5955334612089875,10.302579055377828,0.0,-9.81,41.202000000000254,8.399999999999997,0
5.96,-15.94772781490472,160.10183287775484,-3.5955334612089875,10.204479055377828,0.0,-9.81,41.28600000000026,8.399999999999997,0
5.97,-15.98368314951681,160.20289666830863,-3.5955334612089875,10.106379055377827,0.0,-9.81,41.37000000000026,8.399999999999997,0
5.98,-16.0196384841289,160.3029794588624,-3.5955334612089875,10.008279055377827,0.0,-9.81,41.45400000000026,8.399999999999997,0
5.99,-16.05559381874099,160.4020812494162,-3.5955334612089875,9.910179055377826,0.0,-9.81,41.53800000000027,8.399999999999997,0
6.0,-16.091549153353082,160.50020203996996,-3.5955334612089875,9.812079055377826,0.0,-9.81,41.62200000000027,8.399999999999997,0
6.01,-16.127504487965172,160.59734183052373,-3.5955334612089875,9.713979055377825,0.0,-9.81,41.70600000000027,8.399999999999997,0
6.0200000000000005,-16.163459822577263,160.6935006210775,-3.5955334612089875,9.615879055377825,0.0,-9.81,41.790000000000276,8.399999999999997,0
6.03,-16.199415157189353,160.78867841163128,-3.5955334612089875,9.517779055377824,0.0,-9.81,41.87400000000028,8.399999999999997,0
6.04,-16.235370491801444,160.88287520218506,-3.5955334612089875,9.419679055377824,0.0,-9.81,41.95800000000028,8.399999999999997,0
6.05,-16.271325826413534,160.97609099273885,-3.5955334612089875,9.321579055377823,0.0,-9.81,42.042000000000286,8.399999999999997,0
6.0600000000000005,-16.307281161025625,161.06832578329264,-3.5955334612089875,9.223479055377823,0.0,-9.81,42.12600000000029,8.399999999999997,0
6.07,-16.343236495637715,161.1595795738464,-3.5955334612089875,9.125379055377822,0.0,-9.81,42.21000000000029,8.399999999999997,0
6.08,-16.379191830249805,161.24985236440017,-3.5955334612089875,9.027279055377821,0.0,-9.81,42.294000000000295,8.399999999999997,0
6.09,-16.415147164861896,161.33914415495394,-3.5955334612089875,8.929179055377821,0.0,-9.81,42.3780000000003,8.399999999999997,0
6.1000000000000005,-16.451102499473986,161.42745494550772,-3.5955334612089875,8.83107905537782,0.0,-9.81,42.4620000000003,8.399999999999997,0
6.11,-16.487057834086077,161.5147847360615,-3.5955334612089875,8.73297905537782,0.0,-9.81,42.546000000000305,8.399999999999997,0
6.12,-16.523013168698167,161.60113352661529,-3.5955334612089875,8.63487905537782,0.0,-9.81,42.63000000000031,8.399999999999997,0
6.13,-16.558968503310258,161.68650131716907,-3.5955334612089875,8.536779055377819,0.0,-9.81,42.71400000000031,8.399999999999997,0
6.140000000000001,-16.594923837922348,161.77088810772284,-3.5955334612089875,8.438679055377818,0.0,-9.81,42.798000000000314,8.399999999999997,0
6.15,-16.63087917253444,161.8542938982766,-3.5955334612089875,8.340579055377818,0.0,-9.81,42.88200000000032,8.399999999999997,0
6.16,-16.66683450714653,161.93671868883038,-3.5955334612089875,8.242479055377817,0.0,-9.81,42.96600000000032,8.399999999999997,0
6.17,-16.70278984175862,162.01816247938416,-3.5955334612089875,8.144379055377817,0.0,-9.81,43.050000000000324,8.399999999999997,0
6.18,-16.73874517637071,162.09862526993794,-3.5955334612089875,8.046279055377816,0.0,-9.81,43.13400000000033,8.399999999999997,0
6.19,-16.7747005109828,162.17810706049173,-3.5955334612089875,7.948179055377817,0.0,-9.81,43.21800000000033,8.399999999999997,0
6.2,-16.81065584559489,162.25660785104552,-3.5955334612089875,7.850079055377817,0.0,-9.81,43.302000000000334,8.399999999999997,0
6.21,-16.84661118020698,162.33412764159928,-3.5955334612089875,7.751979055377817,0.0,-9.81,43.38600000000034,8.399999999999997,0
6.22,-16.88256651481907,162.41066643215305,-3.5955334612089875,7.653879055377818,0.0,-9.81,43.47000000000034,8.399999999999997,0
6.23,-16.918521849431162,162.48622422270682,-3.5955334612089875,7.555779055377818,0.0,-9.81,43.55400000000034,8.399999999999997,0
6.24,-16.954477184043252,162.5608010132606,-3.5955334612089875,7.4576790553778185,0.0,-9.81,43.638000000000346,8.399999999999997,0
6.25,-16.990432518655343,162.63439680381438,-3.5955334612089875,7.359579055377819,0.0,-9.81,43.72200000000035,8.399999999999997,0
6.26,-17.026387853267433,162.70701159436817,-3.5955334612089875,7.261479055377819,0.0,-9.81,43.80600000000035,8.399999999999997,0
6.2700000000000005,-17.062343187879524,162.77864538492196,-3.5955334612089875,7.16337905537782,0.0,-9.81,43.890000000000356,8.399999999999997,0
6.28,-17.098298522491614,162.84929817547572,-3.5955334612089875,7.06527905537782,0.0,-9.81,43.97400000000036,8.399999999999997,0
6.29,-17.134253857103705,162.9189699660295,-3.5955334612089875,6.96717905537782,0.0,-9.81,44.05800000000036,8.399999999999997,0
6.3,-17.170209191715795,162.98766075658327,-3.5955334612089875,6.869079055377821,0.0,-9.81,44.142000000000365,8.399999999999997,0
6.3100000000000005,-17.206164526327886,163.05537054713704,-3.5955334612089875,6.770979055377821,0.0,-9.81,44.22600000000037,8.399999999999997,0
6.32,-17.242119860939976,163.12209933769083,-3.5955334612089875,6.6728790553778214,0.0,-9.81,44.31000000000037,8.399999999999997,0
6.33,-17.278075195552066,163.1878471282446,-3.5955334612089875,6.574779055377822,0.0,-9.81,44.394000000000375,8.399999999999997,0
6.34,-17.314030530164157,163.2526139187984,-3.5955334612089875,6.476679055377822,0.0,-9.81,44.47800000000038,8.399999999999997,0
6.3500000000000005,-17.349985864776247,163.31639970935217,-3.5955334612089875,6.3785790553778225,0.0,-9.81,44.56200000000038,8.399999999999997,0
6.36,-17.385941199388338,163.37920449990594,-3.5955334612089875,6.280479055377823,0.0,-9.81,44.646000000000384,8.399999999999997,0
6.37,-17.421896534000428,163.4410282904597,-3.5955334612089875,6.182379055377823,0.0,-9.81,44.73000000000039,8.399999999999997,0
6.38,-17.45785186861252,163.5018710810135,-3.5955334612089875,6.084279055377824,0.0,-9.81,44.81400000000039,8.399999999999997,0
6.390000000000001,-17.49380720322461,163.56173287156727,-3.5955334612089875,5.986179055377824,0.0,-9.81,44.898000000000394,8.399999999999997,0
6.4,-17.5297625378367,163.62061366212106,-3.5955334612089875,5.888079055377824,0.0,-9.81,44.9820000000004,8.399999999999997,0
6.41,-17.56571787244879,163.67851345267485,-3.5955334612089875,5.789979055377825,0.0,-9.81,45.0660000000004,8.399999999999997,0
6.42,-17.60167320706088,163.73543224322862,-3.5955334612089875,5.691879055377825,0.0,-9.81,45.150000000000404,8.399999999999997,0
6.43,-17.63762854167297,163.79137003378239,-3.5955334612089875,5.5937790553778255,0.0,-9.81,45.23400000000041,8.399999999999997,0
6.44,-17.67358387628506,163.84632682433616,-3.5955334612089875,5.495679055377826,0.0,-9.81,45.31800000000041,8.399999999999997,0
6.45,-17.70953921089715,163.90030261488994,-3.5955334612089875,5.397579055377826,0.0,-9.81,45.40200000000041,8.399999999999997,0
6.46,-17.745494545509242,163.95329740544372,-3.5955334612089875,5.299479055377827,0.0,-9.81,45.486000000000416,8.399999999999997,0
6.47,-17.781449880121333,164.0053111959975,-3.5955334612089875,5.201379055377827,0.0,-9.81,45.57000000000042,8.399999999999997,0
6.48,-17.817405214733423,164.0563439865513,-3.5955334612089875,5.103279055377827,0.0,-9.81,45.65400000000042,8.399999999999997,0
6.49,-17.853360549345513,164.10639577710506,-3.5955334612089875,5.005179055377828,0.0,-9.81,45.738000000000426,8.399999999999997,0
6.5,-17.889315883957604,164.15546656765883,-3.5955334612089875,4.907079055377828,0.0,-9.81,45.82200000000043,8.399999999999997,0
6.51,-17.925271218569694,164.2035563582126,-3.5955334612089875,4.808979055377828,0.0,-9.81,45.90600000000043,8.399999999999997,0
6.5200000000000005,-17.961226553181785,164.2506651487664,-3.5955334612089875,4.710879055377829,0.0,-9.81,45.990000000000435,8.399999999999997,0
6.53,-17.997181887793875,164.29679293932017,-3.5955334612089875,4.612779055377829,0.0,-9.81,46.07400000000044,8.399999999999997,0
6.54,-18.033137222405966,164.34193972987396,-3.5955334612089875,4.5146790553778295,0.0,-9.81,46.15800000000044,8.399999999999997,0
6.55,-18.069092557018056,164.38610552042775,-3.5955334612089875,4.41657905537783,0.0,-9.81,46.242000000000445,8.399999999999997,0
6.5600000000000005,-18.105047891630146,164.42929031098151,-3.5955334612089875,4.31847905537783,0.0,-9.81,46.32600000000045,8.399999999999997,0
6.57,-18.141003226242237,164.47149410153528,-3.5955334612089875,4.220379055377831,0.0,-9.81,46.41000000000045,8.399999999999997,0
6.58,-18.176958560854327,164.51271689208906,-3.5955334612089875,4.122279055377831,0.0,-9.81,46.494000000000455,8.399999999999997,0
6.59,-18.212913895466418,164.55295868264284,-3.5955334612089875,4.024179055377831,0.0,-9.81,46.57800000000046,8.399999999999997,0
6.6000000000000005,-18.24886923007851,164.59221947319662,-3.5955334612089875,3.9260790553778313,0.0,-9.81,46.66200000000046,8.399999999999997,0
6.61,-18.2848245646906,164.6304992637504,-3.5955334612089875,3.8279790553778312,0.0,-9.81,46.746000000000464,8.399999999999997,0
6.62,-18.32077989930269,164.6677980543042,-3.5955334612089875,3.729879055377831,0.0,-9.81,46.83000000000047,8.399999999999997,0
6.63,-18.35673523391478,164.70411584485797,-3.5955334612089875,3.631779055377831,0.0,-9.81,46.91400000000047,8.399999999999997,0
6.640000000000001,-18.39269056852687,164.73945263541174,-3.5955334612089875,3.533679055377831,0.0,-9.81,46.998000000000474,8.399999999999997,0
6.65,-18.42864590313896,164.7738084259655,-3.5955334612089875,3.435579055377831,0.0,-9.81,47.08200000000048,8.399999999999997,0
6.66,-18.46460123775105,164.8071832165193,-3.5955334612089875,3.337479055377831,0.0,-9.81,47.16600000000048,8.399999999999997,0
6.67,-18.50055657236314,164.83957700707307,-3.5955334612089875,3.2393790553778308,0.0,-9.81,47.25000000000048,8.399999999999997,0
6.68,-18.53651190697523,164.87098979762686,-3.5955334612089875,3.1412790553778307,0.0,-9.81,47.334000000000486,8.399999999999997,0
6.69,-18.572467241587322,164.90142158818065,-3.5955334612089875,3.0431790553778306,0.0,-9.81,47.41800000000049,8.399999999999997,0
6.7,-18.608422576199413,164.93087237873442,-3.5955334612089875,2.9450790553778305,0.0,-9.81,47.50200000000049,8.399999999999997,0
6.71,-18.644377910811503,164.9593421692882,-3.5955334612089875,2.8469790553778305,0.0,-9.81,47.586000000000496,8.399999999999997,0
6.72,-18.680333245423594,164.98683095984197,-3.5955334612089875,2.7488790553778304,0.0,-9.81,47.6700000000005,8.399999999999997,0
6.73,-18.716288580035684,165.01333875039575,-3.5955334612089875,2.6507790553778303,0.0,-9.81,47.7540000000005,8.399999999999997,0
6.74,-18.752243914647774,165.03886554094953,-3.5955334612089875,2.5526790553778302,0.0,-9.81,47.838000000000505,8.399999999999997,0
6.75,-18.788199249259865,165.06341133150332,-3.5955334612089875,2.45457905537783,0.0,-9.81,47.92200000000051,8.399999999999997,0
6.76,-18.824154583871955,165.0869761220571,-3.5955334612089875,2.35647905537783,0.0,-9.81,48.00600000000051,8.399999999999997,0
6.7700000000000005,-18.860109918484046,165.10955991261088,-3.5955334612089875,2.25837905537783,0.0,-9.81,48.090000000000515,8.399999999999997,0
6.78,-18.896065253096136,165.13116270316465,-3.5955334612089875,2.16027905537783,0.0,-9.81,48.17400000000052,8.399999999999997,0
6.79,-18.932020587708227,165.15178449371842,-3.5955334612089875,2.06217905537783,0.0,-9.81,48.25800000000052,8.399999999999997,0
6.8,-18.967975922320317,165.1714252842722,-3.5955334612089875,1.9640790553778298,0.0,-9.81,48.342000000000525,8.399999999999997,0
6.8100000000000005,-19.003931256932407,165.190085074826,-3.5955334612089875,1.8659790553778297,0.0,-9.81,48.42600000000053,8.399999999999997,0
6.82,-19.039886591544498,165.20776386537977,-3.5955334612089875,1.7678790553778296,0.0,-9.81,48.51000000000053,8.399999999999997,0
6.83,-19.07584192615659,165.22446165593357,-3.5955334612089875,1.6697790553778296,0.0,-9.81,48.594000000000534,8.399999999999997,0
6.84,-19.11179726076868,165.24017844648733,-3.5955334612089875,1.5716790553778295,0.0,-9.81,48.67800000000054,8.399999999999997,0
6.8500000000000005,-19.14775259538077,165.2549142370411,-3.5955334612089875,1.4735790553778294,0.0,-9.81,48.76200000000054,8.399999999999997,0
6.86,-19.18370792999286,165.26866902759488,-3.5955334612089875,1.3754790553778293,0.0,-9.81,48.846000000000544,8.399999999999997,0
6.87,-19.21966326460495,165.28144281814866,-3.5955334612089875,1.2773790553778293,0.0,-9.81,48.93000000000055,8.399999999999997,0
6.88,-19.25561859921704,165.29323560870245,-3.5955334612089875,1.1792790553778292,0.0,-9.81,49.01400000000055,8.399999999999997,0
6.890000000000001,-19.29157393382913,165.30404739925623,-3.5955334612089875,1.081179055377829,0.0,-9.81,49.09800000000055,8.399999999999997,0
6.9,-19.32752926844122,165.31387818981003,-3.5955334612089875,0.9830790553778291,0.0,-9.81,49.182000000000556,8.399999999999997,0
6.91,-19.363484603053312,165.3227279803638,-3.5955334612089875,0.8849790553778292,0.0,-9.81,49.26600000000056,8.399999999999997,0
6.92,-19.399439937665402,165.33059677091757,-3.5955334612089875,0.7868790553778292,0.0,-9.81,49.35000000000056,8.399999999999997,0
6.93,-19.435395272277493,165.33748456147134,-3.5955334612089875,0.6887790553778292,0.0,-9.81,49.434000000000566,8.399999999999997,0
6.94,-19.471350606889583,165.34339135202512,-3.5955334612089875,0.5906790553778293,0.0,-9.81,49.51800000000057,8.399999999999997,0
6.95,-19.507305941501674,165.3483171425789,-3.5955334612089875,0.49257905537782926,0.0,-9.81,49.60200000000057,8.399999999999997,0
6.96,-19.543261276113764,165.3522619331327,-3.5955334612089875,0.39447905537782924,0.0,-9.81,49.686000000000575,8.399999999999997,0
6.97,-19.579216610725855,165.3552257236865,-3.5955334612089875,0.2963790553778292,0.0,-9.81,49.77000000000058,8.399999999999997,0
6.98,-19.615171945337945,165.35720851424026,-3.5955334612089875,0.1982790553778292,0.0,-9.81,49.85400000000058,8.399999999999997,0
6.99,-19.651127279950035,165.35821030479403,-3.5955334612089875,0.10017905537782919,0.0,-9.81,49.938000000000585,8.399999999999997,0
7.0,-19.687082614562126,165.3582310953478,-3.5955334612089875,0.002079055377829181,0.0,-9.81,50.02200000000059,8.399999999999997,0
7.01,-19.723037949174216,165.35727088590158,-3.5955334612089875,-0.09602094462217083,0.0,-9.81,50.10600000000059,8.399999999999997,0
7.0200000000000005,-19.758993283786307,165.35532967645537,-3.5955334612089875,-0.19412094462217083,0.0,-9.81,50.190000000000595,8.399999999999997,0
7.03,-19.794948618398397,165.35240746700916,-3.5955334612089875,-0.29222094462217085,0.0,-9.81,50.2740000000006,8.399999999999997,0
7.04,-19.830903953010488,165.34850425756292,-3.5955334612089875,-0.3903209446221709,0.0,-9.81,50.3580000000006,8.399999999999997,0
7.05,-19.866859287622578,165.3436200481167,-3.5955334612089875,-0.4884209446221709,0.0,-9.81,50.442000000000604,8.399999999999997,0
7.0600000000000005,-19.90281462223467,165.33775483867046,-3.5955334612089875,-0.5865209446221709,0.0,-9.81,50.52600000000061,8.399999999999997,0
7.07,-19.93876995684676,165.33090862922424,-3.5955334612089875,-0.6846209446221708,0.0,-9.81,50.61000000000061,8.399999999999997,0
7.08,-19.97472529145885,165.32308141977802,-3.5955334612089875,-0.7827209446221708,0.0,-9.81,50.694000000000614,8.399999999999997,0
7.09,-20.01068062607094,165.3142732103318,-3.5955334612089875,-0.8808209446221708,0.0,-9.81,50.77800000000062,8.399999999999997,0
7.1000000000000005,-20.04663596068303,165.3044840008856,-3.5955334612089875,-0.9789209446221707,0.0,-9.81,50.86200000000062,8.399999999999997,0
7.11,-20.08259129529512,165.29371379143936,-3.5955334612089875,-1.0770209446221708,0.0,-9.81,50.94600000000062,8.399999999999997,0
7.12,-20.11854662990721,165.28196258199313,-3.5955334612089875,-1.1751209446221709,0.0,-9.81,51.030000000000626,8.399999999999997,0
7.13,-20.1545019645193,165.2692303725469,-3.5955334612089875,-1.273220944622171,0.0,-9.81,51.11400000000063,8.399999999999997,0
7.140000000000001,-20.190457299131392,165.25551716310068,-3.5955334612089875,-1.371320944622171,0.0,-9.81,51.19800000000063,8.399999999999997,0
7.15,-20.226412633743482,165.24082295365446,-3.5955334612089875,-1.469420944622171,0.0,-9.81,51.282000000000636,8.399999999999997,0
7.16,-20.262367968355573,165.22514774420824,-3.5955334612089875,-1.5675209446221712,0.0,-9.81,51.36600000000064,8.399999999999997,0
7.17,-20.298323302967663,165.20849153476203,-3.5955334612089875,-1.6656209446221713,0.0,-9.81,51.45000000000064,8.399999999999997,0
7.18,-20.334278637579754,165.1908543253158,-3.5955334612089875,-1.7637209446221713,0.0,-9.81,51.534000000000646,8.399999999999997,0
7.19,-20.370233972191844,165.17223611586957,-3.5955334612089875,-1.8618209446221714,0.0,-9.81,51.61800000000065,8.399999999999997,0
7.2,-20.406189306803935,165.15263690642334,-3.5955334612089875,-1.9599209446221715,0.0,-9.81,51.70200000000065,8.399999999999997,0
7.21,-20.442144641416025,165.13205669697712,-3.5955334612089875,-2.0580209446221716,0.0,-9.81,51.786000000000655,8.399999999999997,0
7.22,-20.478099976028115,165.1104954875309,-3.5955334612089875,-2.1561209446221716,0.0,-9.81,51.87000000000066,8.399999999999997,0
7.23,-20.514055310640206,165.08795327808468,-3.5955334612089875,-2.2542209446221717,0.0,-9.81,51.95400000000066,8.399999999999997,0
7.24,-20.550010645252296,165.06443006863847,-3.5955334612089875,-2.352320944622172,0.0,-9.81,52.038000000000665,8.399999999999997,0
7.25,-20.585965979864387,165.03992585919224,-3.5955334612089875,-2.450420944622172,0.0,-9.81,52.12200000000067,8.399999999999997,0
7.26,-20.621921314476477,165.014440649746,-3.5955334612089875,-2.548520944622172,0.0,-9.81,52.20600000000067,8.399999999999997,0
7.2700000000000005,-20.657876649088568,164.98797444029978,-3.5955334612089875,-2.646620944622172,0.0,-9.81,52.290000000000674,8.399999999999997,0
7.28,-20.693831983700658,164.96052723085356,-3.5955334612089875,-2.744720944622172,0.0,-9.81,52.37400000000068,8.399999999999997,0
7.29,-20.72978731831275,164.93209902140734,-3.5955334612089875,-2.842820944622172,0.0,-9.81,52.45800000000068,8.399999999999997,0
7.3,-20.76574265292484,164.90268981196112,-3.5955334612089875,-2.9409209446221722,0.0,-9.81,52.542000000000684,8.399999999999997,0
7.3100000000000005,-20.80169798753693,164.87229960251491,-3.5955334612089875,-3.0390209446221723,0.0,-9.81,52.62600000000069,8.399999999999997,0
7.32,-20.83765332214902,164.84092839306868,-3.5955334612089875,-3.1371209446221724,0.0,-9.81,52.71000000000069,8.399999999999997,0
7.33,-20.87360865676111,164.80857618362245,-3.5955334612089875,-3.2352209446221725,0.0,-9.81,52.79400000000069,8.399999999999997,0
7.34,-20.9095639913732,164.77524297417622,-3.5955334612089875,-3.3333209446221725,0.0,-9.81,52.878000000000696,8.399999999999997,0
7.3500000000000005,-20.94551932598529,164.74092876473,-3.5955334612089875,-3.4314209446221726,0.0,-9.81,52.9620000000007,8.399999999999997,0
7.36,-20.98147466059738,164.70563355528378,-3.5955334612089875,-3.5295209446221727,0.0,-9.81,53.0460000000007,8.399999999999997,0
7.37,-21.017429995209472,164.66935734583757,-3.5955334612089875,-3.6276209446221728,0.0,-9.81,53.130000000000706,8.399999999999997,0
7.38,-21.053385329821563,164.63210013639136,-3.5955334612089875,-3.725720944622173,0.0,-9.81,53.21400000000071,8.399999999999997,0
7.390000000000001,-21.089340664433653,164.59386192694512,-3.5955334612089875,-3.823820944622173,0.0,-9.81,53.29800000000071,8.399999999999997,0
7.4,-21.125295999045743,164.5546427174989,-3.5955334612089875,-3.921920944622173,0.0,-9.81,53.382000000000716,8.399999999999997,0
7.41,-21.161251333657834,164.51444250805267,-3.5955334612089875,-4.020020944622173,0.0,-9.81,53.46600000000072,8.399999999999997,0
7.42,-21.197206668269924,164.47326129860645,-3.5955334612089875,-4.118120944622173,0.0,-9.81,53.55000000000072,8.399999999999997,0
7.43,-21.233162002882015,164.43109908916023,-3.5955334612089875,-4.216220944622172,0.0,-9.81,53.634000000000725,8.399999999999997,0
7.44,-21.269117337494105,164.387955879714,-3.5955334612089875,-4.314320944622172,0.0,-9.81,53.71800000000073,8.399999999999997,0
7.45,-21.305072672106196,164.3438316702678,-3.5955334612089875,-4.412420944622172,0.0,-9.81,53.80200000000073,8.399999999999997,0
7.46,-21.341028006718286,164.29872646082157,-3.5955334612089875,-4.510520944622171,0.0,-9.81,53.886000000000735,8.399999999999997,0
7.47,-21.376983341330376,164.25264025137534,-3.5955334612089875,-4.608620944622171,0.0,-9.81,53.97000000000074,8.399999999999997,0
7.48,-21.412938675942467,164.2055730419291,-3.5955334612089875,-4.7067209446221705,0.0,-9.81,54.05400000000074,8.399999999999997,0
7.49,-21.448894010554557,164.1575248324829,-3.5955334612089875,-4.80482094462217,0.0,-9.81,54.138000000000744,8.399999999999997,0
7.5,-21.484849345166648,164.10849562303667,-3.5955334612089875,-4.90292094462217,0.0,-9.81,54.22200000000075,8.399999999999997,0
7.51,-21.52080467977874,164.05848541359046,-3.5955334612089875,-5.001020944622169,0.0,-9.81,54.30600000000075,8.399999999999997,0
7.5200000000000005,-21.55676001439083,164.00749420414425,-3.5955334612089875,-5.099120944622169,0.0,-9.81,54.390000000000754,8.399999999999997,0
7.53,-21.59271534900292,163.95552199469802,-3.5955334612089875,-5.197220944622169,0.0,-9.81,54.47400000000076,8.399999999999997,0
7.54,-21.62867068361501,163.9025687852518,-3.5955334612089875,-5.295320944622168,0.0,-9.81,54.55800000000076,8.399999999999997,0
7.55,-21.6646260182271,163.84863457580556,-3.5955334612089875,-5.393420944622168,0.0,-9.81,54.64200000000076,8.399999999999997,0
7.5600000000000005,-21.70058135283919,163.79371936635934,-3.5955334612089875,-5.4915209446221676,0.0,-9.81,54.72600000000077,8.399999999999997,0
7.57,-21.73653668745128,163.73782315691312,-3.5955334612089875,-5.589620944622167,0.0,-9.81,54.81000000000077,8.399999999999997,0
7.58,-21.77249202206337,163.6809459474669,-3.5955334612089875,-5.687720944622167,0.0,-9.81,54.89400000000077,8.399999999999997,0
7.59,-21.80844735667546,163.6230877380207,-3.5955334612089875,-5.7858209446221665,0.0,-9.81,54.978000000000776,8.399999999999997,0
7.6000000000000005,-21.844402691287552,163.56424852857447,-3.5955334612089875,-5.883920944622166,0.0,-9.81,55.06200000000078,8.399999999999997,0
7.61,-21.880358025899643,163.50442831912824,-3.5955334612089875,-5.982020944622166,0.0,-9.81,55.14600000000078,8.399999999999997,0
7.62,-21.916313360511733,163.443627109682,-3.5955334612089875,-6.080120944622165,0.0,-9.81,55.230000000000786,8.399999999999997,0
7.63,-21.952268695123824,163.3818449002358,-3.5955334612089875,-6.178220944622165,0.0,-9.81,55.31400000000079,8.399999999999997,0
7.640000000000001,-21.988224029735914,163.31908169078957,-3.5955334612089875,-6.276320944622165,0.0,-9.81,55.39800000000079,8.399999999999997,0
7.65,-22.024179364348004,163.25533748134336,-3.5955334612089875,-6.374420944622164,0.0,-9.81,55.482000000000795,8.399999999999997,0
7.66,-22.060134698960095,163.19061227189715,-3.5955334612089875,-6.472520944622164,0.0,-9.81,55.5660000000008,8.399999999999997,0
7.67,-22.096090033572185,163.12490606245092,-3.5955334612089875,-6.5706209446221635,0.0,-9.81,55.6500000000008,8.399999999999997,0
7.68,-22.132045368184276,163.0582188530047,-3.5955334612089875,-6.668720944622163,0.0,-9.81,55.734000000000805,8.399999999999997,0
7.69,-22.168000702796366,162.99055064355846,-3.5955334612089875,-6.766820944622163,0.0,-9.81,55.81800000000081,8.399999999999997,0
7.7,-22.203956037408457,162.92190143411224,-3.5955334612089875,-6.864920944622162,0.0,-9.81,55.90200000000081,8.399999999999997,0
7.71,-22.239911372020547,162.85227122466603,-3.5955334612089875,-6.963020944622162,0.0,-9.81,55.986000000000814,8.399999999999997,0
7.72,-22.275866706632637,162.7816600152198,-3.5955334612089875,-7.061120944622162,0.0,-9.81,56.07000000000082,8.399999999999997,0
7.73,-22.311822041244728,162.7100678057736,-3.5955334612089875,-7.159220944622161,0.0,-9.81,56.15400000000082,8.399999999999997,0
7.74,-22.34777737585682,162.63749459632737,-3.5955334612089875,-7.257320944622161,0.0,-9.81,56.238000000000824,8.399999999999997,0
7.75,-22.38373271046891,162.56394038688114,-3.5955334612089875,-7.355420944622161,0.0,-9.81,56.32200000000083,8.399999999999997,0
7.76,-22.419688045081,162.48940517743492,-3.5955334612089875,-7.45352094462216,0.0,-9.81,56.40600000000083,8.399999999999997,0
7.7700000000000005,-22.45564337969309,162.4138889679887,-3.5955334612089875,-7.55162094462216,0.0,-9.81,56.49000000000083,8.399999999999997,0
7.78,-22.49159871430518,162.33739175854248,-3.5955334612089875,-7.6497209446221595,0.0,-9.81,56.57400000000084,8.399999999999997,0
7.79,-22.52755404891727,162.25991354909627,-3.5955334612089875,-7.747820944622159,0.0,-9.81,56.65800000000084,8.399999999999997,0
7.8,-22.56350938352936,162.18145433965006,-3.5955334612089875,-7.845920944622159,0.0,-9.81,56.74200000000084,8.399999999999997,0
7.8100000000000005,-22.59946471814145,162.10201413020383,-3.5955334612089875,-7.944020944622158,0.0,-9.81,56.826000000000846,8.399999999999997,0
7.82,-22.635420052753542,162.0215929207576,-3.5955334612089875,-8.042120944622159,0.0,-9.81,56.91000000000085,8.399999999999997,0
7.83,-22.671375387365632,161.94019071131137,-3.5955334612089875,-8.14022094462216,0.0,-9.81,56.99400000000085,8.399999999999997,0
7.84,-22.707330721977723,161.85780750186515,-3.5955334612089875,-8.23832094462216,0.0,-9.81,57.078000000000856,8.399999999999997,0
7.8500000000000005,-22.743286056589813,161.77444329241894,-3.5955334612089875,-8.33642094462216,0.0,-9.81,57.16200000000086,8.399999999999997,0
7.86,-22.779241391201904,161.69009808297272,-3.5955334612089875,-8.434520944622161,0.0,-9.81,57.24600000000086,8.399999999999997,0
7.87,-22.815196725813994,161.60477187352652,-3.5955334612089875,-8.532620944622161,0.0,-9.81,57.330000000000865,8.399999999999997,0
7.88,-22.851152060426084,161.51846466408028,-3.5955334612089875,-8.630720944622162,0.0,-9.81,57.41400000000087,8.399999999999997,0
7.890000000000001,-22.887107395038175,161.43117645463406,-3.5955334612089875,-8.728820944622163,0.0,-9.81,57.49800000000087,8.399999999999997,0
7.9,-22.923062729650265,161.34290724518783,-3.5955334612089875,-8.826920944622163,0.0,-9.81,57.582000000000875,8.399999999999997,0
7.91,-22.959018064262356,161.2536570357416,-3.5955334612089875,-8.925020944622164,0.0,-9.81,57.66600000000088,8.399999999999997,0
