Time,X_pos,Y_pos,X_vel,Y_vel,X_acl,Y_acl,Angle,Ang_vel,Ang_acl
6.0,77.715908596418,135.2435186635245,17.325647253815013,4.550003700065156,0.0,-9.81,-208.1099999999979,-42.00000000000006,0
6.01,77.88916506895616,135.28803770052514,17.325647253815013,4.451903700065157,0.0,-9.81,-208.5299999999979,-42.00000000000006,0
6.0200000000000005,78.06242154149432,135.33157573752578,17.325647253815013,4.353803700065157,0.0,-9.81,-208.94999999999789,-42.00000000000006,0
6.03,78.23567801403247,135.37413277452643,17.325647253815013,4.255703700065157,0.0,-9.81,-209.36999999999787,-42.00000000000006,0
6.04,78.40893448657063,135.41570881152708,17.325647253815013,4.157603700065158,0.0,-9.81,-209.78999999999786,-42.00000000000006,0
6.05,78.58219095910879,135.45630384852774,17.325647253815013,4.059503700065158,0.0,-9.81,-210.20999999999785,-42.00000000000006,0
6.0600000000000005,78.75544743164694,135.4959178855284,17.325647253815013,3.961403700065158,0.0,-9.81,-210.62999999999784,-42.00000000000006,0
6.07,78.9287039041851,135.53455092252906,17.325647253815013,3.863303700065158,0.0,-9.81,-211.04999999999782,-42.00000000000006,0
6.08,79.10196037672326,135.5722029595297,17.325647253815013,3.765203700065158,0.0,-9.81,-211.4699999999978,-42.00000000000006,0
6.09,79.27521684926141,135.60887399653035,17.325647253815013,3.667103700065158,0.0,-9.81,-211.8899999999978,-42.00000000000006,0
6.1000000000000005,79.44847332179957,135.644564033531,17.325647253815013,3.5690037000651578,0.0,-9.81,-212.30999999999779,-42.00000000000006,0
6.11,79.62172979433772,135.67927307053165,17.325647253815013,3.4709037000651577,0.0,-9.81,-212.72999999999777,-42.00000000000006,0
6.12,79.79498626687588,135.7130011075323,17.325647253815013,3.3728037000651576,0.0,-9.81,-213.14999999999776,-42.00000000000006,0
6.13,79.96824273941404,135.74574814453297,17.325647253815013,3.2747037000651575,0.0,-9.81,-213.56999999999775,-42.00000000000006,0
6.140000000000001,80.1414992119522,135.77751418153363,17.325647253815013,3.1766037000651575,0.0,-9.81,-213.98999999999774,-42.00000000000006,0
6.15,80.31475568449035,135.80829921853427,17.325647253815013,3.0785037000651574,0.0,-9.81,-214.40999999999772,-42.00000000000006,0
6.16,80.4880121570285,135.83810325553492,17.325647253815013,2.9804037000651573,0.0,-9.81,-214.8299999999977,-42.00000000000006,0
6.17,80.66126862956666,135.86692629253557,17.325647253815013,2.8823037000651572,0.0,-9.81,-215.2499999999977,-42.00000000000006,0
6.18,80.83452510210482,135.89476832953622,17.325647253815013,2.784203700065157,0.0,-9.81,-215.66999999999769,-42.00000000000006,0
6.19,81.00778157464298,135.92162936653688,17.325647253815013,2.686103700065157,0.0,-9.81,-216.08999999999767,-42.00000000000006,0
6.2,81.18103804718113,135.94750940353754,17.325647253815013,2.588003700065157,0.0,-9.81,-216.50999999999766,-42.00000000000006,0
6.21,81.35429451971929,135.9724084405382,17.325647253815013,2.489903700065157,0.0,-9.81,-216.92999999999765,-42.00000000000006,0
6.22,81.52755099225745,135.99632647753884,17.325647253815013,2.391803700065157,0.0,-9.81,-217.34999999999764,-42.00000000000006,0
6.23,81.7008074647956,136.0192635145395,17.325647253815013,2.293703700065157,0.0,-9.81,-217.76999999999762,-42.00000000000006,0
6.24,81.87406393733376,136.04121955154014,17.325647253815013,2.1956037000651567,0.0,-9.81,-218.1899999999976,-42.00000000000006,0
6.25,82.04732040987192,136.0621945885408,17.325647253815013,2.0975037000651566,0.0,-9.81,-218.6099999999976,-42.00000000000006,0
6.26,82.22057688241007,136.08218862554145,17.325647253815013,1.9994037000651566,0.0,-9.81,-219.02999999999759,-42.00000000000006,0
6.2700000000000005,82.39383335494823,136.1012016625421,17.325647253815013,1.9013037000651565,0.0,-9.81,-219.44999999999757,-42.00000000000006,0
6.28,82.56708982748638,136.11923369954278,17.325647253815013,1.8032037000651564,0.0,-9.81,-219.86999999999756,-42.00000000000006,0
6.29,82.74034630002454,136.13628473654342,17.325647253815013,1.7051037000651563,0.0,-9.81,-220.28999999999755,-42.00000000000006,0
6.3,82.9136027725627,136.15235477354406,17.325647253815013,1.6070037000651562,0.0,-9.81,-220.70999999999754,-42.00000000000006,0
6.3100000000000005,83.08685924510085,136.1674438105447,17.325647253815013,1.5089037000651562,0.0,-9.81,-221.12999999999752,-42.00000000000006,0
6.32,83.26011571763901,136.18155184754536,17.325647253815013,1.410803700065156,0.0,-9.81,-221.5499999999975,-42.00000000000006,0
6.33,83.43337219017717,136.19467888454602,17.325647253815013,1.312703700065156,0.0,-9.81,-221.9699999999975,-42.00000000000006,0
6.34,83.60662866271532,136.20682492154668,17.325647253815013,1.214603700065156,0.0,-9.81,-222.38999999999749,-42.00000000000006,0
6.3500000000000005,83.77988513525348,136.21798995854735,17.325647253815013,1.1165037000651559,0.0,-9.81,-222.80999999999747,-42.00000000000006,0
6.36,83.95314160779164,136.228173995548,17.325647253815013,1.0184037000651558,0.0,-9.81,-223.22999999999746,-42.00000000000006,0
6.37,84.12639808032979,136.23737703254864,17.325647253815013,0.9203037000651558,0.0,-9.81,-223.64999999999745,-42.00000000000006,0
6.38,84.29965455286795,136.24559906954929,17.325647253815013,0.8222037000651559,0.0,-9.81,-224.06999999999744,-42.00000000000006,0
6.390000000000001,84.4729110254061,136.25284010654994,17.325647253815013,0.7241037000651559,0.0,-9.81,-224.48999999999742,-42.00000000000006,0
6.4,84.64616749794426,136.2591001435506,17.325647253815013,0.6260037000651559,0.0,-9.81,-224.9099999999974,-42.00000000000006,0
6.41,84.81942397048242,136.26437918055126,17.325647253815013,0.527903700065156,0.0,-9.81,-225.3299999999974,-42.00000000000006,0
6.42,84.99268044302057,136.2686772175519,17.325647253815013,0.42980370006515595,0.0,-9.81,-225.74999999999739,-42.00000000000006,0
6.43,85.16593691555873,136.27199425455254,17.325647253815013,0.3317037000651559,0.0,-9.81,-226.16999999999737,-42.00000000000006,0
6.44,85.33919338809689,136.27433029155318,17.325647253815013,0.2336037000651559,0.0,-9.81,-226.58999999999736,-42.00000000000006,0
6.45,85.51244986063504,136.27568532855383,17.325647253815013,0.13550370006515589,0.0,-9.81,-227.00999999999735,-42.00000000000006,0
6.46,85.6857063331732,136.2760593655545,17.325647253815013,0.03740370006515588,0.0,-9.81,-227.42999999999734,-42.00000000000006,0
6.47,85.85896280571136,136.27545240255515,17.325647253815013,-0.06069629993484413,0.0,-9.81,-227.84999999999732,-42.00000000000006,0
6.48,86.03221927824951,136.2738644395558,17.325647253815013,-0.15879629993484412,0.0,-9.81,-228.2699999999973,-42.00000000000006,0
6.49,86.20547575078767,136.27129547655645,17.325647253815013,-0.25689629993484414,0.0,-9.81,-228.6899999999973,-42.00000000000006,0
6.5,86.37873222332583,136.2677455135571,17.325647253815013,-0.35499629993484416,0.0,-9.81,-229.10999999999729,-42.00000000000006,0
6.51,86.55198869586398,136.26321455055773,17.325647253815013,-0.4530962999348442,0.0,-9.81,-229.52999999999727,-42.00000000000006,0
6.5200000000000005,86.72524516840214,136.25770258755838,17.325647253815013,-0.5511962999348442,0.0,-9.81,-229.94999999999726,-42.00000000000006,0
6.53,86.8985016409403,136.25120962455904,17.325647253815013,-0.6492962999348442,0.0,-9.81,-230.36999999999725,-42.00000000000006,0
6.54,87.07175811347845,136.2437356615597,17.325647253815013,-0.7473962999348441,0.0,-9.81,-230.78999999999724,-42.00000000000006,0
6.55,87.24501458601661,136.23528069856036,17.325647253815013,-0.8454962999348441,0.0,-9.81,-231.20999999999722,-42.00000000000006,0
6.5600000000000005,87.41827105855477,136.225844735561,17.325647253815013,-0.9435962999348441,0.0,-9.81,-231.6299999999972,-42.00000000000006,0
6.57,87.59152753109292,136.21542777256164,17.325647253815013,-1.041696299934844,0.0,-9.81,-232.0499999999972,-42.00000000000006,0
6.58,87.76478400363108,136.2040298095623,17.325647253815013,-1.139796299934844,0.0,-9.81,-232.46999999999719,-42.00000000000006,0
6.59,87.93804047616923,136.19165084656294,17.325647253815013,-1.2378962999348442,0.0,-9.81,-232.88999999999717,-42.00000000000006,0
6.6000000000000005,88.11129694870739,136.1782908835636,17.325647253815013,-1.3359962999348443,0.0,-9.81,-233.30999999999716,-42.00000000000006,0
6.61,88.28455342124555,136.16394992056425,17.325647253815013,-1.4340962999348443,0.0,-9.81,-233.72999999999715,-42.00000000000006,0
6.62,88.4578098937837,136.1486279575649,17.325647253815013,-1.5321962999348444,0.0,-9.81,-234.14999999999714,-42.00000000000006,0
6.63,88.63106636632186,136.13232499456555,17.325647253815013,-1.6302962999348445,0.0,-9.81,-234.56999999999712,-42.00000000000006,0
6.640000000000001,88.80432283886002,136.1150410315662,17.325647253815013,-1.7283962999348446,0.0,-9.81,-234.9899999999971,-42.00000000000006,0
6.65,88.97757931139817,136.09677606856684,17.325647253815013,-1.8264962999348446,0.0,-9.81,-235.4099999999971,-42.00000000000006,0
6.66,89.15083578393633,136.0775301055675,17.325647253815013,-1.9245962999348447,0.0,-9.81,-235.82999999999709,-42.00000000000006,0
6.67,89.32409225647449,136.05730314256814,17.325647253815013,-2.022696299934845,0.0,-9.81,-236.24999999999707,-42.00000000000006,0
6.68,89.49734872901264,136.0360951795688,17.325647253815013,-2.120796299934845,0.0,-9.81,-236.66999999999706,-42.00000000000006,0
6.69,89.6706052015508,136.01390621656947,17.325647253815013,-2.218896299934845,0.0,-9.81,-237.08999999999705,-42.00000000000006,0
6.7,89.84386167408896,135.9907362535701,17.325647253815013,-2.316996299934845,0.0,-9.81,-237.50999999999704,-42.00000000000006,0
6.71,90.01711814662711,135.96658529057075,17.325647253815013,-2.415096299934845,0.0,-9.81,-237.92999999999702,-42.00000000000006,0
6.72,90.19037461916527,135.9414533275714,17.325647253815013,-2.513196299934845,0.0,-9.81,-238.349999999997,-42.00000000000006,0
6.73,90.36363109170343,135.91534036457205,17.325647253815013,-2.6112962999348452,0.0,-9.81,-238.769999999997,-42.00000000000006,0
6.74,90.53688756424158,135.8882464015727,17.325647253815013,-2.7093962999348453,0.0,-9.81,-239.18999999999699,-42.00000000000006,0
6.75,90.71014403677974,135.86017143857336,17.325647253815013,-2.8074962999348454,0.0,-9.81,-239.60999999999697,-42.00000000000006,0
6.76,90.8834005093179,135.83111547557402,17.325647253815013,-2.9055962999348455,0.0,-9.81,-240.02999999999696,-42.00000000000006,0
6.7700000000000005,91.05665698185605,135.80107851257466,17.325647253815013,-3.0036962999348455,0.0,-9.81,-240.44999999999695,-42.00000000000006,0
6.78,91.22991345439421,135.7700605495753,17.325647253815013,-3.1017962999348456,0.0,-9.81,-240.86999999999694,-42.00000000000006,0
6.79,91.40316992693236,135.73806158657595,17.325647253815013,-3.1998962999348457,0.0,-9.81,-241.28999999999692,-42.00000000000006,0
6.8,91.57642639947052,135.7050816235766,17.325647253815013,-3.2979962999348458,0.0,-9.81,-241.7099999999969,-42.00000000000006,0
6.8100000000000005,91.74968287200868,135.67112066057726,17.325647253815013,-3.396096299934846,0.0,-9.81,-242.1299999999969,-42.00000000000006,0
6.82,91.92293934454683,135.63617869757792,17.325647253815013,-3.494196299934846,0.0,-9.81,-242.54999999999688,-42.00000000000006,0
6.83,92.09619581708499,135.60025573457858,17.325647253815013,-3.592296299934846,0.0,-9.81,-242.96999999999687,-42.00000000000006,0
6.84,92.26945228962315,135.56335177157922,17.325647253815013,-3.690396299934846,0.0,-9.81,-243.38999999999686,-42.00000000000006,0
6.8500000000000005,92.4427087621613,135.52546680857986,17.325647253815013,-3.788496299934846,0.0,-9.81,-243.80999999999685,-42.00000000000006,0
6.86,92.61596523469946,135.4866008455805,17.325647253815013,-3.8865962999348462,0.0,-9.81,-244.22999999999683,-42.00000000000006,0
6.87,92.78922170723762,135.44675388258116,17.325647253815013,-3.9846962999348463,0.0,-9.81,-244.64999999999682,-42.00000000000006,0
6.88,92.96247817977577,135.40592591958182,17.325647253815013,-4.082796299934846,0.0,-9.81,-245.0699999999968,-42.00000000000006,0
6.890000000000001,93.13573465231393,135.36411695658248,17.325647253815013,-4.180896299934846,0.0,-9.81,-245.4899999999968,-42.00000000000006,0
6.9,93.30899112485208,135.32132699358314,17.325647253815013,-4.278996299934845,0.0,-9.81,-245.90999999999678,-42.00000000000006,0
6.91,93.48224759739024,135.27755603058378,17.325647253815013,-4.377096299934845,0.0,-9.81,-246.32999999999677,-42.00000000000006,0
6.92,93.6555040699284,135.23280406758442,17.325647253815013,-4.4751962999348445,0.0,-9.81,-246.74999999999676,-42.00000000000006,0
6.93,93.82876054246655,135.18707110458507,17.325647253815013,-4.573296299934844,0.0,-9.81,-247.16999999999675,-42.00000000000006,0
6.94,94.00201701500471,135.14035714158572,17.325647253815013,-4.671396299934844,0.0,-9.81,-247.58999999999673,-42.00000000000006,0
6.95,94.17527348754287,135.09266217858638,17.325647253815013,-4.769496299934843,0.0,-9.81,-248.00999999999672,-42.00000000000006,0
6.96,94.34852996008102,135.04398621558704,17.325647253815013,-4.867596299934843,0.0,-9.81,-248.4299999999967,-42.00000000000006,0
6.97,94.52178643261918,134.9943292525877,17.325647253815013,-4.965696299934843,0.0,-9.81,-248.8499999999967,-42.00000000000006,0
6.98,94.69504290515734,134.94369128958834,17.325647253815013,-5.063796299934842,0.0,-9.81,-249.26999999999668,-42.00000000000006,0
6.99,94.8682993776955,134.892072326589,17.325647253815013,-5.161896299934842,0.0,-9.81,-249.68999999999667,-42.00000000000006,0
7.0,95.04155585023365,134.83947236358964,17.325647253815013,-5.2599962999348415,0.0,-9.81,-250.10999999999666,-42.00000000000006,0
7.01,95.2148123227718,134.7858914005903,17.325647253815013,-5.358096299934841,0.0,-9.81,-250.52999999999665,-42.00000000000006,0
7.0200000000000005,95.38806879530996,134.73132943759094,17.325647253815013,-5.456196299934841,0.0,-9.81,-250.94999999999663,-42.00000000000006,0
7.03,95.56132526784812,134.6757864745916,17.325647253815013,-5.55429629993484,0.0,-9.81,-251.36999999999662,-42.00000000000006,0
7.04,95.73458174038628,134.61926251159227,17.325647253815013,-5.65239629993484,0.0,-9.81,-251.7899999999966,-42.00000000000006,0
7.05,95.90783821292443,134.5617575485929,17.325647253815013,-5.75049629993484,0.0,-9.81,-252.2099999999966,-42.00000000000006,0
7.0600000000000005,96.08109468546259,134.50327158559355,17.325647253815013,-5.848596299934839,0.0,-9.81,-252.62999999999658,-42.00000000000006,0
7.07,96.25435115800074,134.4438046225942,17.325647253815013,-5.946696299934839,0.0,-9.81,-253.04999999999657,-42.00000000000006,0
7.08,96.4276076305389,134.38335665959485,17.325647253815013,-6.044796299934839,0.0,-9.81,-253.46999999999656,-42.00000000000006,0
7.09,96.60086410307706,134.3219276965955,17.325647253815013,-6.142896299934838,0.0,-9.81,-253.88999999999655,-42.00000000000006,0
7.1000000000000005,96.77412057561521,134.25951773359617,17.325647253815013,-6.240996299934838,0.0,-9.81,-254.30999999999653,-42.00000000000006,0
7.11,96.94737704815337,134.19612677059683,17.325647253815013,-6.3390962999348375,0.0,-9.81,-254.72999999999652,-42.00000000000006,0
7.12,97.12063352069153,134.13175480759747,17.325647253815013,-6.437196299934837,0.0,-9.81,-255.1499999999965,-42.00000000000006,0
7.13,97.29388999322968,134.06640184459812,17.325647253815013,-6.535296299934837,0.0,-9.81,-255.5699999999965,-42.00000000000006,0
7.140000000000001,97.46714646576784,134.00006788159877,17.325647253815013,-6.633396299934836,0.0,-9.81,-255.98999999999648,-42.00000000000006,0
7.15,97.640402938306,133.93275291859942,17.325647253815013,-6.731496299934836,0.0,-9.81,-256.4099999999965,-42.00000000000006,0
7.16,97.81365941084415,133.86445695560008,17.325647253815013,-6.829596299934836,0.0,-9.81,-256.8299999999965,-42.00000000000006,0
7.17,97.98691588338231,133.79517999260074,17.325647253815013,-6.927696299934835,0.0,-9.81,-257.24999999999653,-42.00000000000006,0
7.18,98.16017235592047,133.7249220296014,17.325647253815013,-7.025796299934835,0.0,-9.81,-257.66999999999655,-42.00000000000006,0
7.19,98.33342882845862,133.65368306660204,17.325647253815013,-7.1238962999348345,0.0,-9.81,-258.08999999999656,-42.00000000000006,0
7.2,98.50668530099678,133.5814631036027,17.325647253815013,-7.221996299934834,0.0,-9.81,-258.5099999999966,-42.00000000000006,0
7.21,98.67994177353494,133.50826214060334,17.325647253815013,-7.320096299934834,0.0,-9.81,-258.9299999999966,-42.00000000000006,0
7.22,98.85319824607309,133.434080177604,17.325647253815013,-7.418196299934833,0.0,-9.81,-259.3499999999966,-42.00000000000006,0
7.23,99.02645471861125,133.35891721460465,17.325647253815013,-7.516296299934833,0.0,-9.81,-259.7699999999966,-42.00000000000006,0
7.24,99.1997111911494,133.2827732516053,17.325647253815013,-7.614396299934833,0.0,-9.81,-260.18999999999664,-42.00000000000006,0
7.25,99.37296766368756,133.20564828860597,17.325647253815013,-7.712496299934832,0.0,-9.81,-260.60999999999666,-42.00000000000006,0
7.26,99.54622413622572,133.1275423256066,17.325647253815013,-7.810596299934832,0.0,-9.81,-261.0299999999967,-42.00000000000006,0
7.2700000000000005,99.71948060876387,133.04845536260726,17.325647253815013,-7.908696299934832,0.0,-9.81,-261.4499999999967,-42.00000000000006,0
7.28,99.89273708130203,132.9683873996079,17.325647253815013,-8.006796299934832,0.0,-9.81,-261.8699999999967,-42.00000000000006,0
7.29,100.06599355384019,132.88733843660856,17.325647253815013,-8.104896299934833,0.0,-9.81,-262.2899999999967,-42.00000000000006,0
7.3,100.23925002637834,132.80530847360922,17.325647253815013,-8.202996299934833,0.0,-9.81,-262.70999999999674,-42.00000000000006,0
7.3100000000000005,100.4125064989165,132.72229751060988,17.325647253815013,-8.301096299934834,0.0,-9.81,-263.12999999999676,-42.00000000000006,0
7.32,100.58576297145466,132.63830554761054,17.325647253815013,-8.399196299934834,0.0,-9.81,-263.54999999999677,-42.00000000000006,0
7.33,100.75901944399281,132.55333258461118,17.325647253815013,-8.497296299934835,0.0,-9.81,-263.9699999999968,-42.00000000000006,0
7.34,100.93227591653097,132.46737862161183,17.325647253815013,-8.595396299934835,0.0,-9.81,-264.3899999999968,-42.00000000000006,0
7.3500000000000005,101.10553238906913,132.38044365861248,17.325647253815013,-8.693496299934836,0.0,-9.81,-264.8099999999968,-42.00000000000006,0
7.36,101.27878886160728,132.29252769561313,17.325647253815013,-8.791596299934836,0.0,-9.81,-265.22999999999683,-42.00000000000006,0
7.37,101.45204533414544,132.2036307326138,17.325647253815013,-8.889696299934837,0.0,-9.81,-265.64999999999685,-42.00000000000006,0
7.38,101.6253018066836,132.11375276961445,17.325647253815013,-8.987796299934837,0.0,-9.81,-266.06999999999687,-42.00000000000006,0
7.390000000000001,101.79855827922175,132.02289380661512,17.325647253815013,-9.085896299934838,0.0,-9.81,-266.4899999999969,-42.00000000000006,0
7.4,101.97181475175991,131.93105384361576,17.325647253815013,-9.183996299934838,0.0,-9.81,-266.9099999999969,-42.00000000000006,0
7.41,102.14507122429806,131.8382328806164,17.325647253815013,-9.282096299934839,0.0,-9.81,-267.3299999999969,-42.00000000000006,0
7.42,102.31832769683622,131.74443091761705,17.325647253815013,-9.38019629993484,0.0,-9.81,-267.74999999999693,-42.00000000000006,0
7.43,102.49158416937438,131.6496479546177,17.325647253815013,-9.47829629993484,0.0,-9.81,-268.16999999999695,-42.00000000000006,0
7.44,102.66484064191253,131.55388399161836,17.325647253815013,-9.57639629993484,0.0,-9.81,-268.58999999999696,-42.00000000000006,0
7.45,102.83809711445069,131.45713902861903,17.325647253815013,-9.674496299934841,0.0,-9.81,-269.009999999997,-42.00000000000006,0
7.46,103.01135358698885,131.35941306561966,17.325647253815013,-9.772596299934841,0.0,-9.81,-269.429999999997,-42.00000000000006,0
7.47,103.184610059527,131.2607061026203,17.325647253815013,-9.870696299934842,0.0,-9.81,-269.849999999997,-42.00000000000006,0
7.48,103.35786653206516,131.16101813962095,17.325647253815013,-9.968796299934843,0.0,-9.81,-270.269999999997,-42.00000000000006,0
7.49,103.53112300460332,131.0603491766216,17.325647253815013,-10.066896299934843,0.0,-9.81,-270.68999999999704,-42.00000000000006,0
7.5,103.70437947714147,130.95869921362225,17.325647253815013,-10.164996299934844,0.0,-9.81,-271.10999999999706,-42.00000000000006,0
7.51,103.87763594967963,130.8560682506229,17.325647253815013,-10.263096299934844,0.0,-9.81,-271.5299999999971,-42.00000000000006,0
7.5200000000000005,104.05089242221779,130.75245628762357,17.325647253815013,-10.361196299934845,0.0,-9.81,-271.9499999999971,-42.00000000000006,0
7.53,104.22414889475594,130.6478633246242,17.325647253815013,-10.459296299934845,0.0,-9.81,-272.3699999999971,-42.00000000000006,0
7.54,104.3974053672941,130.54228936162485,17.325647253815013,-10.557396299934846,0.0,-9.81,-272.7899999999971,-42.00000000000006,0
7.55,104.57066183983225,130.4357343986255,17.325647253815013,-10.655496299934846,0.0,-9.81,-273.20999999999714,-42.00000000000006,0
7.5600000000000005,104.74391831237041,130.32819843562615,17.325647253815013,-10.753596299934847,0.0,-9.81,-273.62999999999715,-42.00000000000006,0
7.57,104.91717478490857,130.2196814726268,17.325647253815013,-10.851696299934847,0.0,-9.81,-274.04999999999717,-42.00000000000006,0
7.58,105.09043125744672,130.11018350962746,17.325647253815013,-10.949796299934848,0.0,-9.81,-274.4699999999972,-42.00000000000006,0
7.59,105.26368772998488,129.99970454662812,17.325647253815013,-11.047896299934848,0.0,-9.81,-274.8899999999972,-42.00000000000006,0
7.6000000000000005,105.43694420252304,129.88824458362876,17.325647253815013,-11.145996299934849,0.0,-9.81,-275.3099999999972,-42.00000000000006,0
7.61,105.6102006750612,129.7758036206294,17.325647253815013,-11.24409629993485,0.0,-9.81,-275.72999999999723,-42.00000000000006,0
7.62,105.78345714759935,129.66238165763005,17.325647253815013,-11.34219629993485,0.0,-9.81,-276.14999999999725,-42.00000000000006,0
7.63,105.9567136201375,129.5479786946307,17.325647253815013,-11.44029629993485,0.0,-9.81,-276.56999999999726,-42.00000000000006,0
7.640000000000001,106.12997009267566,129.43259473163135,17.325647253815013,-11.53839629993485,0.0,-9.81,-276.9899999999973,-42.00000000000006,0
7.65,106.30322656521382,129.316229768632,17.325647253815013,-11.636496299934851,0.0,-9.81,-277.4099999999973,-42.00000000000006,0
7.66,106.47648303775198,129.19888380563268,17.325647253815013,-11.734596299934852,0.0,-9.81,-277.8299999999973,-42.00000000000006,0
7.67,106.64973951029013,129.0805568426333,17.325647253815013,-11.832696299934852,0.0,-9.81,-278.2499999999973,-42.00000000000006,0
7.68,106.82299598282829,128.96124887963396,17.325647253815013,-11.930796299934853,0.0,-9.81,-278.66999999999734,-42.00000000000006,0
7.69,106.99625245536645,128.8409599166346,17.325647253815013,-12.028896299934853,0.0,-9.81,-279.08999999999736,-42.00000000000006,0
7.7,107.1695089279046,128.71968995363525,17.325647253815013,-12.126996299934854,0.0,-9.81,-279.5099999999974,-42.00000000000006,0
7.71,107.34276540044276,128.5974389906359,17.325647253815013,-12.225096299934854,0.0,-9.81,-279.9299999999974,-42.00000000000006,0
7.72,107.51602187298091,128.47420702763657,17.325647253815013,-12.323196299934855,0.0,-9.81,-280.3499999999974,-42.00000000000006,0
7.73,107.68927834551907,128.34999406463723,17.325647253815013,-12.421296299934856,0.0,-9.81,-280.7699999999974,-42.00000000000006,0
7.74,107.86253481805723,128.22480010163787,17.325647253815013,-12.519396299934856,0.0,-9.81,-281.18999999999744,-42.00000000000006,0
7.75,108.03579129059538,128.0986251386385,17.325647253815013,-12.617496299934857,0.0,-9.81,-281.60999999999746,-42.00000000000006,0
7.76,108.20904776313354,127.97146917563916,17.325647253815013,-12.715596299934857,0.0,-9.81,-282.0299999999975,-42.00000000000006,0
7.7700000000000005,108.3823042356717,127.84333221263981,17.325647253815013,-12.813696299934858,0.0,-9.81,-282.4499999999975,-42.00000000000006,0
7.78,108.55556070820985,127.71421424964046,17.325647253815013,-12.911796299934858,0.0,-9.81,-282.8699999999975,-42.00000000000006,0
7.79,108.72881718074801,127.58411528664111,17.325647253815013,-13.009896299934859,0.0,-9.81,-283.2899999999975,-42.00000000000006,0
7.8,108.90207365328617,127.45303532364176,17.325647253815013,-13.10799629993486,0.0,-9.81,-283.70999999999754,-42.00000000000006,0
7.8100000000000005,109.07533012582432,127.32097436064241,17.325647253815013,-13.20609629993486,0.0,-9.81,-284.12999999999755,-42.00000000000006,0
7.82,109.24858659836248,127.18793239764307,17.325647253815013,-13.30419629993486,0.0,-9.81,-284.54999999999757,-42.00000000000006,0
7.83,109.42184307090064,127.05390943464371,17.325647253815013,-13.40229629993486,0.0,-9.81,-284.9699999999976,-42.00000000000006,0
7.84,109.59509954343879,126.91890547164436,17.325647253815013,-13.500396299934861,0.0,-9.81,-285.3899999999976,-42.00000000000006,0
7.8500000000000005,109.76835601597695,126.78292050864502,17.325647253815013,-13.598496299934862,0.0,-9.81,-285.8099999999976,-42.00000000000006,0
7.86,109.9416124885151,126.64595454564567,17.325647253815013,-13.696596299934862,0.0,-9.81,-286.22999999999763,-42.00000000000006,0
7.87,110.11486896105326,126.50800758264631,17.325647253815013,-13.794696299934863,0.0,-9.81,-286.64999999999765,-42.00000000000006,0
7.88,110.28812543359142,126.36907961964697,17.325647253815013,-13.892796299934863,0.0,-9.81,-287.06999999999766,-42.00000000000006,0
7.890000000000001,110.46138190612957,126.22917065664763,17.325647253815013,-13.990896299934864,0.0,-9.81,-287.4899999999977,-42.00000000000006,0
7.9,110.63463837866773,126.08828069364827,17.325647253815013,-14.088996299934864,0.0,-9.81,-287.9099999999977,-42.00000000000006,0
7.91,110.80789485120589,125.94640973064892,17.325647253815013,-14.187096299934865,0.0,-9.81,-288.3299999999977,-42.00000000000006,0
7.92,110.98115132374404,125.80355776764958,17.325647253815013,-14.285196299934865,0.0,-9.81,-288.7499999999977,-42.00000000000006,0
7.930000000000001,111.1544077962822,125.65972480465022,17.325647253815013,-14.383296299934866,0.0,-9.81,-289.16999999999774,-42.00000000000006,0
7.94,111.32766426882036,125.51491084165087,17.325647253815013,-14.481396299934866,0.0,-9.81,-289.58999999999776,-42.00000000000006,0
7.95,111.50092074135851,125.36911587865153,17.325647253815013,-14.579496299934867,0.0,-9.81,-290.0099999999978,-42.00000000000006,0
7.96,111.67417721389667,125.22233991565219,17.325647253815013,-14.677596299934867,0.0,-9.81,-290.4299999999978,-42.00000000000006,0
7.97,111.84743368643483,125.07458295265283,17.325647253815013,-14.775696299934868,0.0,-9.81,-290.8499999999978,-42.00000000000006,0
7.98,112.02069015897298,124.92584498965348,17.325647253815013,-14.873796299934869,0.0,-9.81,-291.2699999999978,-42.00000000000006,0
7.99,112.19394663151114,124.77612602665414,17.325647253815013,-14.971896299934869,0.0,-9.81,-291.68999999999784,-42.00000000000006,0
8.0,112.3672031040493,124.62542606365479,17.325647253815013,-15.06999629993487,0.0,-9.81,-292.10999999999785,-42.00000000000006,0
8.01,112.54045957658745,124.47374510065544,17.325647253815013,-15.16809629993487,0.0,-9.81,-292.52999999999787,-42.00000000000006,0
8.02,112.71371604912561,124.32108313765609,17.325647253815013,-15.26619629993487,0.0,-9.81,-292.9499999999979,-42.00000000000006,0
8.03,112.88697252166376,124.16744017465675,17.325647253815013,-15.364296299934871,0.0,-9.81,-293.3699999999979,-42.00000000000006,0
8.040000000000001,113.06022899420192,124.0128162116574,17.325647253815013,-15.462396299934872,0.0,-9.81,-293.7899999999979,-42.00000000000006,0
8.05,113.23348546674008,123.85721124865805,17.325647253815013,-15.560496299934872,0.0,-9.81,-294.20999999999793,-42.00000000000006,0
8.06,113.40674193927823,123.7006252856587,17.325647253815013,-15.658596299934873,0.0,-9.81,-294.62999999999795,-42.00000000000006,0
8.07,113.57999841181639,123.54305832265935,17.325647253815013,-15.756696299934873,0.0,-9.81,-295.04999999999797,-42.00000000000006,0
